버전,재질,밀도,경도,발포업체,가공업체단가,발포업체단가
25.09,슬라브노란색,35K,,기타_전체,174.283392,174.0
25.09,슬라브저밀도,18K,,세원_MDI,107.111668,107.0
25.09,저경도(22k/3),22K,3.0,폼웍스_TDI,395.0,407.0
23.11,W,15K,11.0,진양_TDI,99.0,102.0
23.11,HS(W),18K,10.0,진양_TDI,114.0,118.0
23.11,GP,20K,15.0,진양_TDI,124.0,128.0
23.11,HS(W)흰색,20K,6.0,진양_TDI,124.0,128.0
23.11,NS,25K,15.0,진양_TDI,137.0,141.0
23.11,HR(P),25K,12.0,진양_TDI,137.0,141.0
23.11,RI,25K,12.0,진양_TDI,137.0,141.0
23.11,UR,25K,8.0,세원_TDI,137.0,141.0
23.11,SHR,28K,18.0,진양_TDI,161.0,166.2
23.11,RT,30K,18.0,폼웍스_TDI,178.0,183.0
23.11,SL,30K,9.0,폼웍스_TDI,178.0,183.0
23.11,UL,30K,6.0,폼웍스_TDI,178.0,183.0
23.11,SR(W),33K,14.0,세원_TDI,183.0,188.4
23.11,HR,35K,19.0,진양_TDI,186.0,192.0
23.11,RO,40K,11.0,폼웍스_TDI,275.0,284.0
23.11,RA,35K,11.0,폼웍스_TDI,186.0,192.0
23.11,RL,40K,15.0,진양_TDI,275.0,284.0
23.11,VS,50K,6.0,세원_TDI,320.0,330.0
23.11,OS,40K,6.0,폼웍스_TDI,275.0,284.0
23.11,HL9,40K,28.0,진양_TDI,275.0,284.0
23.11,HC,40K,6.0,세원_TDI,275.0,284.0
23.11,메모리 60k ,60k,,세원_MDI,543.0,560.0
23.11,MDI 35K ,35K,,폼웍스_MDI,359.0,370.0
23.11,25k/20(ASHN-5BL),25K,20.0,폼웍스_TDI,137.0,141.0
23.11,UI,25K,,진양_TDI,137.0,141.0
23.11,KSHR,30K,,진양_TDI,161.0,166.0
23.11,HC_폼웍스,40K,6.0,폼웍스_TDI,275.0,284.0
23.11,EVA,110K,,기타_전체,2663.0,2745.0
23.11,슬라브저밀도,18K,,세원_MDI,114.0,118.0
23.11,슬라브노란색,35K,,기타_전체,186.0,192.0
23.11,저경도(22k/3),22K,3.0,폼웍스_TDI,395.0,407.0
23.11,HP,,,,320.0,330.0
23.11,AHSM-13,40K,11.0,폼웍스_TDI,275.0,284.0
23.11,AHS-8Y,30K,6.0,폼웍스_TDI,178.0,183.0
23.11,AHSM-10WH,35K,11.0,폼웍스_TDI,186.0,192.0
23.11,AHS-13WH,40K,13.0,폼웍스_TDI,275.0,284.0
23.11,ASR-13YE,40K,6.0,폼웍스_TDI,275.0,284.0
23.11,A-1WH,16K,12.0,폼웍스_TDI,104.0,107.0
23.11,AHS-7YE,28K,7.0,폼웍스_TDI,161.0,166.2
23.11,ASS-8YE,30K,12.0,폼웍스_TDI,178.0,183.0
23.11,ASH-18YE,50K,22.0,폼웍스_TDI,393.0,405.0
23.11,ASS-10WH,35K,15.0,폼웍스_TDI,186.0,192.0
23.11,ASS-13YE,40K,6.0,폼웍스_TDI,275.0,284.0
23.11,RL-4JCC-W,40k,,세원_TDI,275.0,284.0
23.11,SR,32k,,진양_TDI,180.0,186.0
23.11,메모리 35K,35K,8.0,,315.0,0.0
